t,T4,T3,TSH,Lymphocytes,Ab
378.7803965001138,0.9611786265908935,278.0998767081077,7.188547612102953,422.9312057502495,275.5183765779477
384.06722320966264,0.9935673973197825,283.7199898400052,5.175104212975198,443.5977889744171,259.3781202861467
387.5719447503577,0.9623410038952906,280.34907385780247,3.182625084779378,424.2282394386125,228.62408987420977
393.943378348505,0.8961321005394294,287.49535600297526,4.342624849007817,409.6569049330884,269.89688013448784
400.65565072668545,0.9365985423843377,235.80092447464293,7.462443755579779,400.57532390653284,253.0765248990654
408.0,0.953664208107156,281.90861035021004,4.877625184950453,416.8438703383803,261.19103292710287
410.5653757699995,0.8650477483099305,263.04316590713677,3.559746038693644,417.5392742945796,243.15256558362793
416.9209820115346,0.8874467246013048,250.36774051611985,3.7840296950206764,446.71713990601114,255.78334187093432
422.67298654280273,0.9782483598417306,260.59126341155905,7.084790631815694,453.87658192534667,270.0485231555966
431.33234905744837,1.0143564894512227,300.77519262245966,5.23813586295723,426.0258731393848,256.9911505096978
433.67424869900526,0.970327094859237,287.0184669521668,4.107751014157609,383.3480517922007,241.7535861777919
439.85993506939815,0.9550871757087515,276.13076434076976,3.2428536650729236,410.4891384886038,281.62049286822463
445.27457594091516,0.8776592895523353,259.3113569144781,6.9152183352220336,439.93851050458926,255.69696193257118
453.98403307102103,0.8834317958271394,274.4910880817476,5.987636761052495,408.601783389821,234.71708501650352
456.9777277060869,0.9301847356074134,287.1594640201591,4.767002482670632,397.8119894779081,267.55943821508873
462.73398262239203,1.0303362845734525,274.1080054128107,3.191321871492351,379.5433192858195,257.3416256013679
468.09105687192624,0.940189733713744,266.0150241553735,5.235775368489202,434.5788649413649,252.50300577589707
476.5028661074251,0.9254124194201978,280.0015643816774,6.809518101070118,411.2510993659393,264.883218773958
480.379484149742,0.9602588314186256,285.1708903819237,4.980956814341873,396.3575614895724,238.39145826932997
485.2383726068998,0.9725285679382658,299.98947712806284,2.8229438050663784,451.0714075422019,254.75370539950612
490.7269147781859,0.8064063480016712,263.1822552010348,4.854891875433884,423.4165598608177,254.7422938693173
498.357692561021,0.9190419277071115,275.2096852427141,8.01971120450534,424.3884853087789,269.9758029401888
504.50113341868274,0.9676861904625502,284.26086380220335,4.999369227803822,426.6673826180676,232.75605537370225
510.85514083626924,1.0062895121052182,285.5626585406891,3.1595855455764728,395.212901796184,244.9341897018069
516.2878059032213,0.9132888352945057,297.2558254524123,5.5663777515802995,407.78045234953197,294.3614867459276
524.8185480667468,0.882761829773196,276.82535368944536,6.733419832104832,393.03905030964086,244.56382615259545
530.1184639939885,0.9660655038723106,268.26963166456227,4.063464807865738,413.5039660131437,249.83050155885837
536.7616645364641,0.8585731918386527,264.600053699372,3.8819334134456365,426.943350862932,250.34166483842748
542.4480593856899,0.973437708000491,280.66812266103364,6.689193491679627,410.52838355543935,254.69530499049958
551.2319699060853,0.9750024317321295,288.15992959957174,5.866076614621905,410.80191468007166,262.45432067546847
554.8285486720813,0.9045575681845398,286.6451192338345,3.86346787602325,400.2168895553968,227.22760498190544
561.2130060775102,0.957632283679968,272.60727369025386,4.1030660823631795,439.5876618497446,229.9113787364907
567.1132756927758,0.9757161622537771,258.0329751940299,7.50102214697475,395.7963596900055,242.28023680703117
575.7584176655074,0.9136733025897203,281.4755711074458,5.569423507710502,417.7000155233371,251.0872825042802
580.2744786284279,0.9879835487830936,276.3403287118706,3.0359456078131855,437.719524428023,254.3566625043039
586.2880931737724,0.9316976145239002,286.48749017388485,4.66068058944702,409.6825184566275,257.0922157343821
593.6451525219895,0.8863854265842289,285.4907365745537,8.038692953847363,422.2427700427837,264.7580610319525
600.0,0.9667868206701518,303.80453254099035,4.908691457224861,403.9982098700764,263.71563149244304
605.5134481586769,0.9219160991787687,260.99219882734604,2.9014244793166664,430.89618979679796,264.1238010380031
611.1064466796072,0.9267417962712291,257.03644507098784,4.482420751305139,427.797093403682,251.38896959997967
618.9933838225569,0.9796351374800323,262.5430043832422,7.122270369591645,414.85464581453414,251.596138301048
625.1500770697767,0.975461020547702,270.76327198567066,4.376725953489117,427.91372057481294,278.62538809270256
632.1016223884099,0.9449381169768215,258.5933338168327,3.2622161706486206,418.5804013418422,242.55494694799262
637.6739757243189,1.0017504245982778,270.18358507481395,6.662147464647758,413.5675035729773,238.5165076784101
646.5183634768752,0.9036436586492774,298.8449122286956,6.056142233863439,414.15071907273,235.78568315041636
650.5830889695919,0.8853182363112752,247.4219082281058,3.2519436105491577,422.87970003424846,241.16036913435917
657.0644286719505,0.8584316067535288,254.3233304423195,4.055938556172427,419.9135380780931,279.12820713776046
662.9159973575516,0.9892855714434939,268.1254147056551,7.490016679586637,424.1960182011437,253.4345590833811
671.5316562780491,0.9803830289261167,269.01180730566506,5.275935336860317,409.5234216039886,253.45654958710077
677.3559469222182,0.9239945136265354,266.49950832013263,2.91131847439883,383.07732899166734,232.80185615801776
682.9172989460998,0.9185354598506235,274.35074812006695,5.091895190253166,462.06376714306737,269.72791378239754
690.6870561328043,0.9078966234556293,267.3169268439961,7.5242410959632,418.61514039266586,238.03774925371445
696.2107659969513,1.0184539338335703,271.36431361192496,4.721929319201976,407.04073577413243,252.9560448950904
701.2710800086269,0.9383635695404954,299.75695029682197,2.9910805539757384,403.32241771891836,246.4293932161832
706.9089113506502,0.9831965399653204,257.5815022948208,4.811375044000573,438.7737222049982,263.66411558672314
714.6857395140905,1.02359727234183,261.52923339082696,6.8537460062552835,420.3142432466211,266.0845044755539
